Krvavec;46.2973494817;14.5333143774
VOGEL;46.2635473161;13.8408914626
MARIBOR_SLIVNICA;46.4796825628;15.6820504761
RATECE;46.4975;13.7175
KREDARICA;46.3787671293;13.84893734
LJUBLJANA_BRNIK;46.2174517367;14.4727580758
LJUBLJANA_BEZIGRAD;46.0655056158;14.5123590017
PORTOROZ_SECOVLJE;45.4752872079;13.6159599679
LESCE;46.3619869701;14.1717817407
CELJE;46.2365796296;15.225869749
MURSKA SOBOTA;46.6520776737;16.1912806394
NOVO MESTO;45.8018157696;15.1772634275
SLOVENJ GRADEC;46.4895618902;15.1112254237
Zavodnje;46.2599983215;15
VOJSKO;46.0249596201;13.9031141269
NOVA GORICA;45.895446637;13.6243092561
Kovk;46.0699996948;15.0600004196
CRNOMELJ;45.560032573;15.146057862
KATARINA;46.0930151722;14.3708431227
LISCA;46.0677706239;15.2848952062
CERKLJE OB KRKI;45.8987055971;15.5184432499
RADAR Lisca wgs84;46.0677777778;15.285
Iskrba;45.5612122383;14.8580433593
POSTOJNA;45.766104175;14.1928133051
KOCEVJE;45.6459669053;14.8501347394
